iter=0,err=0.469337
iter=10,err=0.442408
iter=20,err=0.407023
iter=30,err=0.378924
iter=40,err=0.343965
iter=50,err=0.315140
iter=60,err=0.285203
iter=70,err=0.260628
iter=80,err=0.235196
iter=90,err=0.212597
iter=100,err=0.195771
iter=110,err=0.181574
iter=120,err=0.171738
iter=130,err=0.152962
iter=140,err=0.132679
iter=150,err=0.115265
iter=160,err=0.097418
iter=170,err=0.080651
iter=180,err=0.067053
iter=190,err=0.055492
iter=200,err=0.044113
iter=210,err=0.035257
iter=220,err=0.030794
iter=230,err=0.028635
iter=240,err=0.026507
iter=250,err=0.023398
iter=260,err=0.019971
iter=270,err=0.017129
iter=280,err=0.013948
iter=290,err=0.011657
iter=300,err=0.009411
iter=310,err=0.008062
iter=320,err=0.006700
iter=330,err=0.005437
iter=340,err=0.004943
iter=350,err=0.004020
iter=360,err=0.003970
iter=370,err=0.004104
iter=380,err=0.004087
iter=390,err=0.004045
iter=400,err=0.003068
iter=410,err=0.003363
iter=420,err=0.003057
iter=430,err=0.003100
iter=440,err=0.002731
iter=450,err=0.003192
iter=460,err=0.002784
iter=470,err=0.002396
iter=480,err=0.002051
iter=490,err=0.001820
iter=500,err=0.001379
iter=510,err=0.000953
iter=520,err=0.000819
iter=530,err=0.000975
iter=540,err=0.000998
iter=550,err=0.000771
iter=560,err=0.000803
iter=570,err=0.000844
iter=580,err=0.000719
iter=590,err=0.000464
iter=600,err=0.000844
iter=610,err=0.001050
iter=620,err=0.001057
iter=630,err=0.001191
iter=640,err=0.001193
iter=650,err=0.000998
iter=660,err=0.000721
iter=670,err=0.000539
iter=680,err=0.000419
iter=690,err=0.000358
iter=700,err=0.000317
iter=710,err=0.000244
iter=720,err=0.000185
iter=730,err=0.000142
iter=740,err=0.000126
iter=750,err=0.000107
iter=760,err=0.000103
iter=770,err=0.000108
iter=780,err=0.000114
iter=790,err=0.000095
iter=800,err=0.000078
iter=810,err=0.000067
iter=820,err=0.000140
iter=830,err=0.000358
iter=840,err=0.000405
iter=850,err=0.000321
iter=860,err=0.000212
iter=870,err=0.000119
iter=880,err=0.000068
iter=890,err=0.000058
iter=900,err=0.000048
iter=910,err=0.000036
iter=920,err=0.000033
iter=930,err=0.000040
iter=940,err=0.000197
iter=950,err=0.000352
iter=960,err=0.000387
iter=970,err=0.000310
iter=980,err=0.000274
iter=990,err=0.000241
iter=1000,err=0.000466
